
8 97 70
16 97 67

16 97 67
8 109 69

8 109 69
16 109 68

16 109 68
32 129 56

32 129 56
32 137 55

32 137 55
32 145 54

32 145 54
32 153 53

32 153 53
32 161 52

32 161 52
32 169 51

32 169 51
40 169 50

40 169 50
40 161 49

40 161 49
40 153 48

40 153 48
40 145 47

40 145 47
40 137 46

40 137 46
40 129 45

40 129 45
40 121 44

40 121 44
32 121 57

32 121 57
32 113 58

32 113 58
40 113 59

40 113 59
40 99 63

40 99 63
32 97 64

32 97 64
32 89 65

32 89 65
24 89 66

24 89 66
32 81 85

32 81 85
32 73 84

32 73 84
32 65 83

32 65 83
32 57 82

32 57 82
40 63 88

40 63 88
48 63 112

48 63 112
56 57 110

56 57 110
56 65 111

56 65 111
56 73 114

56 73 114
56 81 115

56 81 115
48 73 113

48 73 113
40 73 87

40 73 87
40 83 86

40 83 86
48 83 116

48 83 116
56 89 117

56 89 117
56 97 118

56 97 118
48 99 62

48 99 62
56 105 61

56 105 61
56 113 60

56 113 60
56 121 43

56 121 43
56 129 42

56 129 42
56 137 41

56 137 41
56 145 40

56 145 40
56 153 39

56 153 39
56 161 38

56 161 38
56 169 37

56 169 37
64 165 36

64 165 36
64 157 35

64 157 35
80 157 34

80 157 34
90 165 33

90 165 33
104 153 30

104 153 30
104 145 125

104 145 125
104 137 124

104 137 124
104 129 123

104 129 123
116 145 126

116 145 126
124 145 127

124 145 127
132 137 129

132 137 129
140 137 130

140 137 130
148 137 131

148 137 131
156 137 132

156 137 132
164 137 133

164 137 133
172 145 17

172 145 17
164 145 18

164 145 18
156 145 19

156 145 19
148 145 20

148 145 20
140 145 21

140 145 21
132 145 128

132 145 128
116 161 29

116 161 29
104 161 31

104 161 31
104 169 32

104 169 32
124 169 28

124 169 28
132 169 27

132 169 27
140 169 26

140 169 26
148 169 22

148 169 22
156 169 25

156 169 25
164 169 23

164 169 23
172 169 24

172 169 24
188 169 14

188 169 14
196 169 13

196 169 13
196 161 15

196 161 15
204 169 12

204 169 12
212 169 11

212 169 11
220 169 10

220 169 10
228 169 8

228 169 8
228 161 9

228 161 9
236 169 7

236 169 7
256 157 5

256 157 5
288 149 1

288 129 2
288 149 1

