59 -49 46
63 -41 161

25 91 47
28 93 55

25 91 47
19 93 168

69 -19 48
68 -29 128

69 -19 48
70 -14 196

-82 -14 49
-94 -20 130

74 -70 50
82 -74 88

74 -70 50
71 -61 91

69 59 51
60 58 67

69 59 51
66 39 97

29 33 52
40 27 169

-97 9 53
-82 -3 124

-97 9 53
-92 12 228

-58 9 54
-69 19 173

-58 9 54
-47 12 204

28 93 55
31 85 175

7 73 56
0 75 256

-28 73 57
-29 72 203

-28 73 57
-22 73 214

-76 55 58
-78 53 183

-76 55 58
-66 63 230

41 42 59
38 39 162

41 42 59
43 33 171

92 40 60
91 36 110

92 40 60
93 49 158

-84 -29 61
-94 -20 130

-84 -29 61
-80 -31 211

-12 42 62
-13 38 237

-12 42 62
-14 44 249

51 -45 63
50 -37 200

51 -45 63
54 -48 216

-37 46 64
-43 47 125

-37 46 64
-33 33 250

-97 35 65
-88 36 206

-97 35 65
-92 12 228

14 89 66
15 98 103

14 89 66
19 93 168

60 58 67
59 71 201

-63 -75 68
-61 -76 142

-63 -75 68
-72 -87 231

-18 34 69
-16 36 177

-18 34 69
-26 43 224

-46 -82 70
-46 -79 99

-46 -82 70
-57 -84 232

-86 -79 71
-93 -86 229

-43 -30 72
-46 -26 185

-44 7 73
-36 4 96

-44 7 73
-45 7 198

-3 -20 74
1 -17 104

-3 -20 74
8 -22 141

36 41 75
38 39 162

36 41 75
29 41 219

-30 -94 76
-25 -89 154

-30 -94 76
-44 -95 155

79 -62 77
71 -61 91

79 -62 77
93 -50 212

51 70 78
59 71 201

-61 -26 79
-60 -20 262

6 94 80
11 96 113

6 94 80
5 97 194

-19 -62 81
-25 -54 186

-20 51 82
-17 49 157

-20 51 82
-19 59 235

-81 37 83
-88 36 206

-81 37 83
-70 39 217

7 31 84
1 34 146

52 12 85
64 20 105

52 12 85
49 8 222

83 -91 86
82 -97 149

83 -91 86
81 -86 151

-7 -92 87
-25 -89 154

-7 -92 87
0 -78 188

82 -74 88
96 -83 247

-70 85 89
-67 88 167

-70 85 89
-77 80 248

-83 -30 90
-94 -30 129

-83 -30 90
-80 -31 211

85 11 92
91 15 178

85 11 92
75 0 255

66 -48 93
69 -46 187

78 -87 94
53 -90 119

78 -87 94
81 -86 151

9 -79 95
0 -75 258

-36 4 96
-42 -6 166

66 39 97
64 37 132

92 -17 98
95 -9 117

-46 -79 99
-38 -81 244

-30 -63 100
-30 -68 145

-42 63 101
-39 61 193

-42 63 101
-50 60 253

15 98 103
11 96 113

1 -17 104
6 -6 126

64 20 105
64 37 132

-96 85 106
-83 84 121

-96 85 106
-84 74 189

93 -29 107
93 -50 212

93 -29 107
98 -17 240

-40 -84 108
-44 -95 155

-40 -84 108
-38 -81 244

86 35 109
91 36 110

62 -8 111
63 -14 236

62 -8 111
70 0 252

-24 4 112
-20 -5 213

-53 62 114
-58 64 148

-53 62 114
-50 60 253

-28 -71 115
-30 -68 145

7 -4 116
6 -6 126

7 -4 116
-4 -7 215

95 -9 117
98 -17 240

-3 17 118
-4 17 123

53 -90 119
54 -82 218

-83 84 121
-77 80 248

-1 49 122
-5 54 223

-1 49 122
3 66 242

-4 17 123
-16 16 190

-82 -3 124
-75 0 257

-43 47 125
-55 39 195

70 99 127
70 80 245

-94 -30 129
-96 -36 221

-21 77 131
-22 73 214

-21 77 131
-19 87 238

88 65 134
93 49 158

88 65 134
99 81 159

2 29 135
1 34 146

33 57 136
25 58 176

33 57 136
40 61 226

-70 6 137
-75 0 257

-38 -56 138
-39 -67 209

-80 -95 139
-73 -96 202

-5 -39 140
-2 -47 164

-5 -39 140
-18 -39 172

-61 -76 142
-57 -84 232

76 -22 143
75 -18 174

49 -71 144
51 -77 192

49 -71 144
44 -84 239

77 79 147
99 81 159

77 79 147
70 80 245

82 -97 149
96 -83 247

-80 55 150
-84 74 189

-80 55 150
-87 51 220

39 -49 152
49 -47 180

39 -49 152
26 -37 208

32 -68 156
40 -80 260

-17 49 157
-14 44 249

10 -49 160
-2 -47 164

63 -41 161
60 -39 179

-28 39 163
-26 43 224

-28 39 163
-33 33 250

38 8 165
49 8 222

-42 -6 166
-46 -3 207

40 27 169
42 33 181

-61 56 170
-66 63 230

43 33 171
42 33 181

-18 -39 172
-25 -54 186

-69 19 173
-60 20 261

75 -18 174
70 -14 196

31 85 175
40 80 259

25 58 176
23 52 233

-16 36 177
-13 38 237

91 15 178
92 27 210

60 -39 179
50 -37 200

49 -47 180
54 -48 216

53 -80 184
51 -77 192

53 -80 184
54 -82 218

0 -78 188
0 -75 258

-63 -14 191
-60 -20 262

-39 61 193
-29 72 203

5 97 194
0 95 197

-45 7 198
-47 12 204

38 -24 199
33 -33 251

-73 -96 202
-72 -87 231

-88 -61 205
-96 -36 221

26 -37 208
33 -33 251

-39 -67 209
-50 -60 254

-20 -5 213
-4 -7 215

29 41 219
23 52 233

-11 60 225
-16 62 241

-56 -62 234
-50 -60 254

3 66 242
0 75 256

70 0 252
75 0 255

